"goal","dimension","region_id","score"
"HAB","resilience",2,81.85
"HAB","resilience",3,81.85
"HAB","resilience",4,81.85
"HAB","score",0,94.6
"HAB","score",1,94.6
"HAB","score",2,94.6
"HAB","score",3,94.6
"HAB","score",4,94.6
"HAB","status",0,89.2
"HAB","status",1,89.2
"HAB","status",2,89.2
"HAB","status",3,89.2
"HAB","status",4,89.2
"HAB","trend",1,0.2
"HAB","trend",2,0.2
"HAB","trend",3,0.2
"HAB","trend",4,0.2
"ICO","future",0,34.18
"ICO","future",1,34.18
"ICO","future",2,34.18
"ICO","future",3,34.18
"ICO","future",4,34.18
"ICO","pressures",1,25.93
"ICO","pressures",2,25.93
"ICO","pressures",3,25.93
"ICO","pressures",4,25.93
"ICO","resilience",1,83.35
"ICO","resilience",2,83.35
"ICO","resilience",3,83.35
"ICO","resilience",4,83.35
"ICO","score",0,37.09
"ICO","score",1,37.09
"ICO","score",2,37.09
"ICO","score",3,37.09
"ICO","score",4,37.09
"ICO","status",0,40
"ICO","status",1,40
"ICO","status",2,40
"ICO","status",3,40
"ICO","status",4,40
"ICO","trend",1,-0.5
"ICO","trend",2,-0.5
"ICO","trend",3,-0.5
"ICO","trend",4,-0.5
"Index","future",0,88
"Index","future",1,88
"Index","future",2,88
"Index","future",3,88
"Index","future",4,88
"Index","score",0,84.23
"Index","score",1,84.23
"Index","score",2,84.23
"Index","score",3,84.23
"Index","score",4,84.23
"LE","future",0,100
"LE","future",1,100
"LE","future",2,100
"LE","future",3,100
"LE","future",4,100
"LE","pressures",1,
"LE","pressures",2,
"LE","pressures",3,
"LE","pressures",4,
"LE","resilience",1,
"LE","resilience",2,
"LE","resilience",3,
"LE","resilience",4,
"LE","score",0,99.21
"LE","score",1,99.21
"LE","score",2,99.21
"LE","score",3,99.21
"LE","score",4,99.21
"LE","status",0,98.42
"LE","status",1,98.42
"LE","status",2,98.42
"LE","status",3,98.42
"LE","status",4,98.42
"LE","trend",1,0.02
"LE","trend",2,0.02
"LE","trend",3,0.02
"LE","trend",4,0.02
"LIV","future",0,100
"LIV","future",1,100
"LIV","future",2,100
"LIV","future",3,100
"LIV","future",4,100
"LIV","pressures",1,15.77
"LIV","pressures",2,15.77
"LIV","pressures",3,15.77
"LIV","pressures",4,15.77
"LIV","resilience",1,54.34
"LIV","resilience",2,54.34
"LIV","resilience",3,54.34
"LIV","resilience",4,54.34
"LIV","score",0,98.42
"LIV","score",1,98.42
"LIV","score",2,98.42
"LIV","score",3,98.42
"LIV","score",4,98.42
"LIV","status",0,96.83
"LIV","status",1,96.83
"LIV","status",2,96.83
"LIV","status",3,96.83
"LIV","status",4,96.83
"LIV","trend",1,0
"LIV","trend",2,0
"LIV","trend",3,0
"LIV","trend",4,0
"LSP","future",0,100
"LSP","future",1,100
"LSP","future",2,100
"LSP","future",3,100
"LSP","future",4,100
"LSP","pressures",1,33.01
"LSP","pressures",2,33.01
"LSP","pressures",3,33.01
"LSP","pressures",4,33.01
"LSP","resilience",1,88.34
"LSP","resilience",2,88.34
"LSP","resilience",3,88.34
"LSP","resilience",4,88.34
"LSP","score",0,100
"LSP","score",1,100
"LSP","score",2,100
"LSP","score",3,100
"LSP","score",4,100
"LSP","status",0,100
"LSP","status",1,100
"LSP","status",2,100
"LSP","status",3,100
"LSP","status",4,100
"LSP","trend",1,0
"LSP","trend",2,0
"LSP","trend",3,0
"LSP","trend",4,0
"MAR","future",0,100
"MAR","future",1,100
"MAR","future",2,100
"MAR","future",3,100
"MAR","future",4,100
"MAR","pressures",1,26.39
"MAR","pressures",2,26.39
"MAR","pressures",3,26.39
"MAR","pressures",4,26.39
"MAR","resilience",1,79.68
"MAR","resilience",2,79.68
"MAR","resilience",3,79.68
"MAR","resilience",4,79.68
"MAR","score",0,100
"MAR","score",1,100
"MAR","score",2,100
"MAR","score",3,100
"MAR","score",4,100
"MAR","status",0,100
"MAR","status",1,100
"MAR","status",2,100
"MAR","status",3,100
"MAR","status",4,100
"MAR","trend",1,0.53
"MAR","trend",2,0.53
"MAR","trend",3,0.53
"MAR","trend",4,0.53
"NP","future",0,78.28
"NP","future",1,78.28
"NP","future",2,78.28
"NP","future",3,78.28
"NP","future",4,78.28
"NP","pressures",1,14.98
"NP","pressures",2,14.98
"NP","pressures",3,14.98
"NP","pressures",4,14.98
"NP","resilience",1,85.15
"NP","resilience",2,85.15
"NP","resilience",3,85.15
"NP","resilience",4,85.15
"NP","score",0,70.92
"NP","score",1,70.92
"NP","score",2,70.92
"NP","score",3,70.92
"NP","score",4,70.92
"NP","status",0,63.56
"NP","status",1,63.56
"NP","status",2,63.56
"NP","status",3,63.56
"NP","status",4,63.56
"NP","trend",1,0
"NP","trend",2,0
"NP","trend",3,0
"NP","trend",4,0
"SP","future",0,67.09
"SP","future",1,67.09
"SP","future",2,67.09
"SP","future",3,67.09
"SP","future",4,67.09
"SP","pressures",1,
"SP","pressures",2,
"SP","pressures",3,
"SP","pressures",4,
"SP","resilience",1,
"SP","resilience",2,
"SP","resilience",3,
"SP","resilience",4,
"SP","score",0,68.54
"SP","score",1,68.54
"SP","score",2,68.54
"SP","score",3,68.54
"SP","score",4,68.54
"SP","status",0,70
"SP","status",1,70
"SP","status",2,70
"SP","status",3,70
"SP","status",4,70
"SP","trend",1,-0.25
"SP","trend",2,-0.25
"SP","trend",3,-0.25
"SP","trend",4,-0.25
"SPP","future",0,92.75
"SPP","future",1,92.75
"SPP","future",2,92.75
"SPP","future",3,92.75
"SPP","future",4,92.75
"SPP","pressures",1,26.61
"SPP","pressures",2,26.61
"SPP","pressures",3,26.61
"SPP","pressures",4,26.61
"SPP","resilience",1,82.22
"SPP","resilience",2,82.22
"SPP","resilience",3,82.22
"SPP","resilience",4,82.22
"SPP","score",0,88.42
"SPP","score",1,88.42
"SPP","score",2,88.42
"SPP","score",3,88.42
"SPP","score",4,88.42
"SPP","status",0,84.08
"SPP","status",1,84.08
"SPP","status",2,84.08
"SPP","status",3,84.08
"SPP","status",4,84.08
"SPP","trend",1,-0.12
"SPP","trend",2,-0.12
"SPP","trend",3,-0.12
"SPP","trend",4,-0.12
"TR","future",0,100
"TR","future",1,100
"TR","future",2,100
"TR","future",3,100
"TR","future",4,100
"TR","pressures",1,44.47
"TR","pressures",2,44.47
"TR","pressures",3,44.47
"TR","pressures",4,44.47
"TR","resilience",1,89.47
"TR","resilience",2,89.47
"TR","resilience",3,89.47
"TR","resilience",4,89.47
"TR","score",0,100
"TR","score",1,100
"TR","score",2,100
"TR","score",3,100
"TR","score",4,100
"TR","status",0,100
"TR","status",1,100
"TR","status",2,100
"TR","status",3,100
"TR","status",4,100
"TR","trend",1,0.01
"TR","trend",2,0.01
"TR","trend",3,0.01
"TR","trend",4,0.01
